product_name,manufacturer,root_category,category,product_rating,product_price,review_rating,review_title,review_text,reviewer_name
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,JC,"Pretty easy installation, nice fabric and effective blackout.",JC
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,Perfect!,"[This review was collected as part of a promotion.] These blackout shades from Eclipse were exactly what my husband and I have been looking for, for our baby girl’s bedroom window! They are beautiful and very well made! They do exactly what we needed and our daughter is now comfortably sleeping through the night, AND SO ARE WE!",Bro███234███
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,4,Not as light proof as desired,[This review was collected as part of a promotion.] I put the the Eclipse 1.5in Blackout Honeycomb shade in my living room on the window opposite my television to reduce the glare that I get during the day on my TV. It definitely helped some but it didn't block out as much light as I would have liked. I still get a slight sun glare on the screen. These shades are very attractive and easy to install though. It comes with all of the hardware I needed to put it up and the directions were very easy to follow.,Kap███ow1███
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,Great,[This review was collected as part of a promotion.] I absolutely love these blackout shades! It as easy to install and I didn’t need any help. It definitely blocks out all the light which is exactly what I was looking for! Super easy to open up and close back down. I highly recommend these as they are amazing!,Who███
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,Gorgeous,[This review was collected as part of a promotion.] Great quality and I love how easy it is to put up. Looks so much better than regular blinds and blocks out the light very well. I work night shift so these have become my best friend when trying to sleep during the day.,Kar███r
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,Game changer,"[This review was collected as part of a promotion.] For the longest time, I've had my old shades that required a string to pull up and down but never really worked so it was a chore to try to do it every time. With these shades, I can just pull and push them up and down directly and it made it so much easier. They also are indeed blackout shades. With my old shades, I always woke up with the sun but with these, I am able to sleep in more.",nep███
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,Love this blind and color!,[This review was collected as part of a promotion.] This blind works so well! Great for kids rooms with no cords! It easily slides up and down and provides the blackout to help them sleep better. Especially for afternoon nap time. The color is very nice. The blind was easy to install and no issues so far with hardware.,Boy███23
Gray Cloud Cordless Blackout Polyester Cellular Shades - 29.5 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.8,103.0,5,So good,[This review was collected as part of a promotion.] I am one to sleep in a dark room and these blinds is great for that. I love the way they go up and down and I also love that they keep light out so well. Will be getting more of these for other rooms.,WVG███81
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,5,Pri███ss,,Pri███ss
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,1,Instantly flaking,"The laminate was flaking by week two, these are outrageously cheaply made. I can’t believe this company continues to make this product. What is the point of blinds that let the light in and break right away?",dis███yna███
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,5,Rhand,These are great blinds. I can adjust from top all the way down or from bottom all the way up. It gives me privacy and light as I want it depending on the time of day. The blackout is perfect for night time to keep any exterior lighting from shining in.,Rhand
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,5,HDB███r,These Top Down Bottom Up Cellular Shades are excellent.  We are so glad we bought them.  They arrived quickly and in good packaging.  My husband installed them in less that 15 minutes for each window.  They fit perfectly.  We bought some blackout and some light filtering.  My only problem is reaching the top of the window to bring the top down. LOL!  I like them being cordless though.  So neat and easy to clean with a vacuum brush.  Would highly recommend.,HDB███r
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,3,Hom███pot███tom███,"Good price point and easy to install. It is a bit flimsy in comparison to what I replaced, but my only true complaint is that the folds don't fully open on the top row of pleats (see picture)",Hom███pot███tom███
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,1,33% Failure Rate in 3 weeks,"We bought 9 of these and in less than two weeks had one stop going all the way back up. Before I could return, we had two more with adhesive failure. That's pretty bad craftsmanship and quality control for a 33% failure rate. 

The price seemed to good to be true but all the good reviews tricked me. Buyer beware.",Mike
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,5,LORI,This shade was exactly what we needed in our master bedroom. It really filters out light in our room which faces the front of our home. We love the up/down function especially using the top down to give us light but also privacy. It would be nice if it had a handle to pull it down since I can’t reach the top unless I stand on something (I’m just under 5’ tall) but I still highly recommend it! We’ve had it about a month.,LORI
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,4,MG44,"The shades are very good at blocking the light and the cold. They came very quickly and were the size requested. Easy to install. We like the magnets at the top that keep the shade closed at the top. We are not sure how long they will last, but so far, they are good. It is easy to open them unevenly, and a hand hold at the bottom would be nice. For the price they are perfect.",MG44
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,1,Place order and they just canceled it,"Place an order for over $1,000 in blinds and they just canceled the order a week later without notice.  So now I'm weeks behind on getting blinds and I'm going out of town so now the how neighborhood tour my interior of my unoccupied home for the next month. Never buying anything from this scummy company again.",Goi███oLo███
Shadow White Top Down Bottom Up Cordless Blackout Cellular Shades - 32.375 in.W x 64 in. L (Actual Size 32.125 x 64),Home Decorators Collection,Window Treatments,Cellular Shades,4.5,84.98,5,Great Shades (look at Actual Size),"I am ordering these shades a couple at a time because they are pricey, but look good. I have tall windows and like the privacy from the neighbors walking next door, while at the same time letting natural light in. Someone posted a picture of these blinds, 1 year-in, and it seems the inside black side is drying out and cracking away. I still like the shades. When you purchase, keep and eye out for the ACTUAL SIZE. I needed to purchase a size 1/4"" wider to have the ACTUAL SIZE (width) fit.",Act███Siz███
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,2,No magnets. Poor quality,"There are no magnets so the top down part doesn't stay up, there are gaps at the top.
The bottom part also doesn't stay up/tight, they kind of hang down on one side, looks bad.
The end pieces were difficult to get on and are loose.
It didn't come with the bottom brackets that hold it in place on a door.  So they swing out when you open/close the door.
I wish I could return these. :( 


""Home Decorators Collection"" are way better.",Scott
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,2,JAN███,Poor workmanship. The problem is with the top and bottom plastic edging. In 1 blind they were flush with the cellular part. In the other they were overhanging. As the blinds were to be on 2 windows next to each other this is a bad look. I am disappointed.,JAN███
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,5,JEA███,,JEA███
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,1,poor quality combs,Need to return. Poor quality. The material is already outbof shape. There are gaps from heas rail to comb,Rock
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,4,KEITH,,KEITH
Gray Cordless Top Down Bottom Up Blackout Pebble Fabric 9/16 in. Single Cell Cellular Shade 44.5 in. W x 72 in. L,BlindsAvenue,Window Treatments,Cellular Shades,2.9,124.98,3,Pay extra for a custom blind,"We purchased custom blinds a few months ago and installed them ourselves.  I purchased this ready-made one for a bedroom, hoping to save a little cash.  I didn't love the color, it is nearly brown, not the off-white pictured.  However, we decided to keep it.  The installation was not too complicated, but getting the blind to snap into the last bracket was tricky. We finally got it to snap in after about 10 minutes of effort.

It is a great black out shade if you need that, does not let any light in when fully closed. The top of the shade does not attach to the top bracket magnetically, a feature that we love on our custom shades which will prevent the blind from bowing in the middle.  If you need a quick window covering in a sleeping area for total darkness, this is a good option, but personally, I wish I would have spent the extra cash for the custom blind.",pur███da
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,Great cordless shades,"Sturdy, easy to pull down and push up.  I purchased 3 shades to cover a wide 89"" bedroom window.  I wanted each individual window to have a separate shade.  Beforehand I had one huge cellular shade with a cord and that finally gave out after 19 years.  These filter light thru and go great with my ivory walls.  Perfect shades and handy husband installed them very quickly.",tax███ow
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,Great shades,"I have a large bedroom window almost 90"" wide, and I purchased 3 of these to cover each individual window.  My husband is handy and got them installed quickly.   My measurements were spot on, and there's about 1/4"" between each shade.  Very sturdy, easy to pull up and down, and they filter light thru which is what I wanted.",tax███ow
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,Love these blinds. They look great and the price was...,Love these blinds. They look great and the price was good too!,TIF███Y
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,2,These shades are easy to install. I have them in 2 guest rooms and love them but do not often pul...,"These shades are easy to install. I have them in 2 guest rooms and love them but do not often pull them down and put them up. I installed 4 of them in my kitchen about 2 weeks ago and pull 3 of them down nightly. Those 3 no longer go up evenly and there is nothing I can do to even them out. It is not a great difference, but enough of one that I don't like or want the shades!",Lin███
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,"The cut to size ones were GREAT, but the last...","The cut to size ones were GREAT, but the last one that came was incorrect. It wasn't a cut to size.
Sorry about the messy counter/sink. Just moving in!",Hom███pot███tom███
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,4,"They were easy to install.  I only give 4 stars because when you pull them up or down, you can he...","They were easy to install.  I only give 4 stars because when you pull them up or down, you can hear a ""spring"" sound inside the headrail.",LINDA
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,2,Design Engineers should be made to install before they design.,The bracket has two sets of mounting holes. The front set are to close to the front so if you want a flush fit you cannot use them because the screws will only bite sheetrock. The second set are deep enough so the screws will bite into wood BUT if you use those holes the shade will not mount because the screws are in the way of the shade mounting and snapping in. So you can ONLY use the front holes which means you CANNOT mount the shade flush with the wall and have an attractive mounting. Would not buy again. Fire your designer/engineer.,Pay███nut███tmo██████
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,4,Shades were not as thick as I thought but turned out to be just right. Easy install and smooth up...,Shades were not as thick as I thought but turned out to be just right. Easy install and smooth up/down makes this a great product!,Stef
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,Needed a darker shade for my closet where the sun shines on my clothes and fades the colors. This...,Needed a darker shade for my closet where the sun shines on my clothes and fades the colors. This brown color shade looks so much nicer in person than on the picture!,qoop
Gray Cloud Cordless Light Filtering Polyester Cellular Shades - 58.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.6,61.19,5,"Ordered these in white in a 63"" width for my two LR windows, to provide privacy from the neighbor...","Ordered these in white in a 63"" width for my two LR windows, to provide privacy from the neighbors' without blocking light. I was able to use a standard width, but since the windows are a bit uneven the fit was a little tight on one and I had to remove the endcaps from one of the shades. Since the shade is recessed 4"", this is not visible, and the shade operates smoothly. Installation was not difficult and went as expected. The look is clean, simple, and minimalist.",Bon███
Cut-to-Size Palmer Green Cordless Top Down Bottom Up Blackout Insulating Polyester Cellular Shade 45 in. W x 72 in. L,Chicology,Window Treatments,Cellular Shades,3.0,229.27,3,GRS███tle███,"The blinds work as intended, but the construction and fit is somewhat flimsy, considering the $300+ price. We have cheaper blinds that close more snuggly and look altogether less makeshift than these.",GRS███tle███
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,3,Wrong crap mixed together at store!,"Display had Top Down Bottom Up mixed in with NON Top Down Bottom Up and Blackout with NON Blackout! Grabbed the wrong ones, installed 1 & noticed it was wrong, AFTER 3 trips to Home Depot to get all I needed (out of 1 or the other size)! Should've ordered online, then went & picked up all at once vs searching entire store for ""supposed qty in Stock""!!!",LeeM
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,Light and super easy to install,"[This review was collected as part of a promotion.] We’ve had these shades installed for a month and I can’t believe we haven’t considered them before! Great at blocking out the strong morning sun that shines into our bedroom while being able to pull down the top and bottom midday for more natural lighting. It was very simple to install and light enough for kids and elderly to lift shades easily and safely. They’re not only functional but look more aesthetically pleasing than regular vinyl blinds. We are going to redo the entire house with these shades, can not recommend them enough!",aqu███na4███
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,Helped me sleep through the night!,[This review was collected as part of a promotion.] These blackout shades really helped me keep the light out and helped me sleep through the night.  They have drastically improved my ability to sleep.  The room darkening function works extremely well and the blind is very easy to push up and pull down.  They look very modern and fashionable too.   The shade was easy to install and is very smooth in its operation.   These would work very well for any room that you need to keep the morning sun out of,Mar███m2
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,Eclipse Movement in Multiple Ways,"[This review was collected as part of a promotion.] The Eclipse Blackout, Top Down, Bottom Up Shade is pretty Awesome!! It was easy to install as long as directions are followed.  When using this Eclipse shade you can open the shade from the top then down. This let's light in but still gives you full privacy as long as it's not pulled all the way down. Or you can do it the traditional way from the bottom up.  There are multiple shade colors to choose from and truth be told, I absolutely adore these Eclipse shades and I highly recommend them to anyone looking for a great shade!!",Nan███rga███7
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,4,Great Blackout,[This review was collected as part of a promotion.] I got this for my son’s window. His blackout got broken on one side. This blackout is long enough but not get to the floor. My son loves it because it is not as longer the old one. And perfectly block the sun light since on summer it won’t dark till 9PM.,Ine███
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,3,Ck,Easy to hang but the top doesn’t stay snapped into place,Ck
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,Tim,"Easy to size, order and hang. Exactly what we were looking for, being able to open from top or bottom. Good blackout coverage also.",Tim
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,mtm,,mtm
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,5,Great product,[This review was collected as part of a promotion.] I am super short and love how these blinds work. Super easy install and they go up nice. I like being able to open my curtains but no one see inside as these are on my back windows,Drb███
Alabaster Cordless Blackout Polyester Top Down Bottom Up Cellular Shades - 48 in. W x 64 in. L,Eclipse,Window Treatments,Cellular Shades,4.0,155.0,4,Dark!,[This review was collected as part of a promotion.] These blinds are easy to install… I love the gray color… It just adds sophistication to my room. And the best part is the “black out” feature! I’m a late sleeper due to my schedule so I’m excited and these!,Ape83
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,4,Hom███pot███tom███,,Hom███pot███tom███
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,Perfect fit!,"These look great in my bedroom and installation wasn’t too difficult with just one person. My only complaint is that they didn’t come with bottom rail handles, so make sure to buy those separately if you want them.",Jil███n
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,2,Brackets might not fit for inside mount,"If you want to do an inside mount, you must have at least 1.25 inches of flat trim extending out from head of window for top of bracket to attach securely.  I didn't want to screw thru back of bracket into vinyl frame, so I had to screw thru top into wood trim. In my case the existing trim did not extend out far enough (see pic).

TIP make sure you notice front v rear of head rail.  Front has ""hook"", rear has ""L"". Head rail won't attach unless you put front in front!",Matt
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,CAROL,The shades look lovely! They were installed with the help of a “Handy” friend. I appreciate the ease of raising and lowering them.,CAROL
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,4,DAVID,The shades were made to my requirements and exceeded my expectations.,DAVID
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,LYNN,"Perfectly measured, easy to use!",LYNN
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,Bin███ver███,No doubt these are the easiest shades to install and are so affordable but look expensive like the fancy brands.  Why special order blinds and pay outrageous prices when these are so affordable and lift up and down without an obnoxious string that will break or is bound to get tangled?  Trust me on this.....these are perfect!,Bin███ver███
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,WOW LOOKS GREAT!,Bought 3 shades for our new basement addition! Complimented the whole room. Easy install. Highly recommended!,Karyl
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,1,broke,Literally broken and never even put up and down because its in a bathroom. Had to take pictures so tried to put up and it didnt work.,liz22
Pebble Gray Cordless Light Filtering Cellular Shades - 70.5 in. W x 72 in. L (Actual Size 70.25 in. W x 72 in.L),Home Decorators Collection,Window Treatments,Cellular Shades,4.6,124.0,5,Hom███pot███tom███,,Hom███pot███tom███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,Hom███pot███tom███,,Hom███pot███tom███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,Hom███pot███tom███,,Hom███pot███tom███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,Hom███pot███tom███,,Hom███pot███tom███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,1,Order never filled,"Order remained processing and never advanced. Received an email from HD that it was ready for pickup, then another email that it was delayed. Vendor would not answer phone or return emails. Cancelled order and never received confirmation on that either.",coo███pat███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,JEWLZ,,JEWLZ
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,Ano███ous███,The curtain looks great and looks more expensive than the actual price. It was easy to install.,Ano███ous███
Cut-to-Size Natural Cordless Light Filtering Dual Layer Privacy Polyester Zebra Roller Shade 18.25 in. W x 72 in. L,Chicology,Window Treatments,Roller Shades,4.5,192.0,5,DUKE,"Nice blinds. not a fan of the handle and instructions not great, but the blinds open and close smoothly.  great product so far.  and, they have widest selection of colors and sizes.  very expensive though. almost double cost of competitors. that’s why i went with slightly different shade of grey with my other set from other company ( not as good though… you get what you pay for)",DUKE
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,Hom███pot███tom███,I appreciate the ease to installing these. My windows look simple and uncluttered.,Hom███pot███tom███
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,Hom███pot███tom███,"I'm removing all curtains and replacing them with these blinds. The blinds have really brightened up the house, and eliminates the clutter of curtains, valances, shades, etc. I really like how minimalistic the blinds make our windows look. Easy to install.",Hom███pot███tom███
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,LILA,,LILA
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,CAS███DRA███,,CAS███DRA███
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,CAS███DRA███,,CAS███DRA███
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,These are great Quality Shades,Just put up two of them outside mount. Took me less than 15 min a shade for installation. Outside Valance nice touch finishes them off.,PatM
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,NIC███AS,,NIC███AS
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,5,what a difference,Easy to install and looks so much better. Sorry i waited so long to do this.,can███ane███
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,2,Do not hold shape,These blinds are not stiff enough to hold their shape when open. They sag terribly,TimM
Textured White Cordless Room Darkening Faux Wood Blinds with 2 in. Slats - 60.75 in. W x 60 in. L,Perfect Lift Window Treatment,Window Treatments,Faux Wood Blinds,4.3,118.0,2,The color was not what I expected,The blinds are nice but the color was not great. It’s really a rather odd shade. I would not recommend. It was easy to install.,Jen███er
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,Easy Black Out Blinds,I just purchased a home that had some old cellular shades that were moldy. It was affecting my breathing so we quickly ordered some new ones. I think I could have gone a half inch wider but these will do. The previous weren’t blackout so this is an upgrade.,Ash███
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,Needed blackout shades so we can watch the TV without the window light reflection on the screen. ...,Needed blackout shades so we can watch the TV without the window light reflection on the screen. These shades were easy to install and look great.,Bre███P
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,"I've bought several similar shades and this is the best. Good construction & components, blackout...","I've bought several similar shades and this is the best. Good construction & components, blackout works, very easy to install. Much better quality than others.",abc███
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,"I bought this knowing I'd have to modify the mounting brackets. My windows only had 1/2"" instead ...","I bought this knowing I'd have to modify the mounting brackets. My windows only had 1/2"" instead of specified 1"" for mounting. After drilling a couple of holes in the plastic brackets, it went up easily. I also had to backoff clip screws a little, because the screw heads were in the way. See photos.",Rag███Tur███
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,4,This shade works very well with blacking out the sun. It was very easy to hang up.  The only thin...,This shade works very well with blacking out the sun. It was very easy to hang up.  The only thing I was not happy with is that you are given 1 handle to pull down the shade. For the size that the shade is it needs more than 1 handle to pull it down. The 1 handle does not support the hole length of the shade so it comes downs uneven.  Other than that it serves its purpose and works great.,Mis███b
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,"Installation was tricky, my house is 70 years old and i broke several drill bits making pilot hol...","Installation was tricky, my house is 70 years old and i broke several drill bits making pilot holes for the brackets. First shade took 4 hours, second 1 Hour, and the third only 20 mins. Fairly easy to install. Love the product, but measurements are slightly under. I’m trying a 1/2 wider one to see if it covers the 3/4 inch gap on each side.",LaR███a70███
